,query,value,state,status,keyword
0,what is blackout tuesday,5350.0,MI,rising,what
1,what is chaz,4300.0,MI,rising,what
2,what does defund the police mean,4150.0,MI,rising,what
3,what is phase 5 in michigan,2950.0,MI,rising,what
4,what did drew brees do,2000.0,MI,rising,what
5,what is juneteenth holiday,1750.0,MI,rising,what
6,what is juneteenth,1650.0,MI,rising,what
7,what is systemic racism,1300.0,MI,rising,what
8,what does the confederate flag mean,1300.0,MI,rising,what
9,what does it mean to defund the police,1300.0,MI,rising,what
10,what does antebellum mean,1300.0,MI,rising,what
11,what is randonauting,1250.0,MI,rising,what
12,what does defunding the police mean,950.0,MI,rising,what
13,what time does secretary of state open,650.0,MI,rising,what
14,what type of bender are you,600.0,MI,rising,what
15,what does non binary mean,550.0,MI,rising,what
16,what day is fathers day,500.0,MI,rising,what
17,what is antifa,250.0,MI,rising,what
18,what is martial law,250.0,MI,rising,what
19,what is acab,250.0,MI,rising,what
20,what men want,250.0,MI,rising,what
21,what does the confederate flag represent,200.0,MI,rising,what
22,what does acab mean,190.0,MI,rising,what
23,what does lgbtq mean,180.0,MI,rising,what
24,what is daca,180.0,MI,rising,what
0,what time is it,100.0,MI,top,what
1,what to watch,91.0,MI,top,what
2,what is today,54.0,MI,top,what
3,what is juneteenth,34.0,MI,top,what
4,what is the weather,26.0,MI,top,what
5,what is antifa,25.0,MI,top,what
6,what is the temperature,23.0,MI,top,what
7,what is love,16.0,MI,top,what
8,what day is it,15.0,MI,top,what
9,what phase is michigan in,12.0,MI,top,what
10,what we do in the shadows,12.0,MI,top,what
11,what day is fathers day,11.0,MI,top,what
12,what time does walmart close,9.0,MI,top,what
13,what is my ip,9.0,MI,top,what
14,what is blackout tuesday,6.0,MI,top,what
15,what does acab mean,5.0,MI,top,what
16,what is chaz,5.0,MI,top,what
17,what does defund the police mean,5.0,MI,top,what
18,what is daca,4.0,MI,top,what
19,what is acab,4.0,MI,top,what
20,what is martial law,3.0,MI,top,what
21,what is phase 5 in michigan,3.0,MI,top,what
22,what is fascism,3.0,MI,top,what
23,what men want,3.0,MI,top,what
24,what does the confederate flag represent,2.0,MI,top,what
0,what is juneteenth,28650.0,MN,rising,what
1,what is daca,6000.0,MN,rising,what
2,what is blackout tuesday,5150.0,MN,rising,what
3,what does antebellum mean,4150.0,MN,rising,what
4,what does defund the police mean,4000.0,MN,rising,what
5,what is chaz,3850.0,MN,rising,what
6,what does defunding the police mean,3250.0,MN,rising,what
7,what does it mean to defund the police,2250.0,MN,rising,what
8,what does the confederate flag represent,1700.0,MN,rising,what
9,what channel is yellowstone on,1450.0,MN,rising,what
10,what is cancel culture,1100.0,MN,rising,what
11,what does gn mean,1100.0,MN,rising,what
12,what does rsvp stand for,1100.0,MN,rising,what
13,what is juneteenth day mean,1050.0,MN,rising,what
14,what day is fathers day,400.0,MN,rising,what
15,what is pansexual,350.0,MN,rising,what
16,what is fascism,300.0,MN,rising,what
17,what is antifada,300.0,MN,rising,what
18,what is anonymous,200.0,MN,rising,what
19,what is a noose,160.0,MN,rising,what
20,what national day is it today,150.0,MN,rising,what
21,what time does the stock market open,130.0,MN,rising,what
22,what does smh mean,130.0,MN,rising,what
23,what does antifa stand for,120.0,MN,rising,what
24,what time is it in the uk,120.0,MN,rising,what
0,what time is it,100.0,MN,top,what
1,what to watch,81.0,MN,top,what
2,what is today,60.0,MN,top,what
3,what is juneteenth,28.0,MN,top,what
4,what is antifa,27.0,MN,top,what
5,what is the weather,25.0,MN,top,what
6,what day is it,14.0,MN,top,what
7,what does 12 mean,11.0,MN,top,what
8,what is my ip,11.0,MN,top,what
9,what we do in the shadows,11.0,MN,top,what
10,what does smh mean,8.0,MN,top,what
11,what day is fathers day,7.0,MN,top,what
12,what is daca,6.0,MN,top,what
13,what is fascism,5.0,MN,top,what
14,what is blackout tuesday,5.0,MN,top,what
15,what national day is it today,5.0,MN,top,what
16,what is pansexual,4.0,MN,top,what
17,what does antebellum mean,4.0,MN,top,what
18,what does defund the police mean,4.0,MN,top,what
19,what is antifada,4.0,MN,top,what
20,what is chaz,4.0,MN,top,what
21,what does defunding the police mean,3.0,MN,top,what
22,what is anonymous,3.0,MN,top,what
23,what is a noose,3.0,MN,top,what
24,what time does the stock market open,2.0,MN,top,what
0,what is juneteenth,39350.0,MS,rising,what
1,what is juneteenth holiday,3050.0,MS,rising,what
2,what did drew brees do,2950.0,MS,rising,what
3,what is blackout tuesday,2950.0,MS,rising,what
4,what is chaz,2900.0,MS,rising,what
5,what is antifa,350.0,MS,rising,what
6,what time zone is mississippi,110.0,MS,rising,what
7,what is martial law,90.0,MS,rising,what
0,what to watch,100.0,MS,top,what
1,what time is it,81.0,MS,top,what
2,what is today,45.0,MS,top,what
3,what is juneteenth,41.0,MS,top,what
4,what is antifa,29.0,MS,top,what
5,what is my ip,7.0,MS,top,what
6,what time is it in mississippi,6.0,MS,top,what
7,what time zone is mississippi,6.0,MS,top,what
8,what are the symptoms of the coronavirus,6.0,MS,top,what
9,what is martial law,6.0,MS,top,what
10,what time does walmart close,5.0,MS,top,what
11,what time is it in california,5.0,MS,top,what
12,what is juneteenth holiday,3.0,MS,top,what
13,what time is it in australia,3.0,MS,top,what
14,what did drew brees do,3.0,MS,top,what
15,what is blackout tuesday,3.0,MS,top,what
16,what does fuck 12 mean,3.0,MS,top,what
17,what is chaz,3.0,MS,top,what
0,what is juneteenth,36300.0,MO,rising,what
1,what is blackout tuesday,7850.0,MO,rising,what
2,what is chaz,5750.0,MO,rising,what
3,what does defund the police mean,4650.0,MO,rising,what
4,what is daca,2950.0,MO,rising,what
5,what does pansexual mean,2850.0,MO,rising,what
6,what year is v for vendetta set,2600.0,MO,rising,what
7,what time is the fortnite live event,2150.0,MO,rising,what
8,what does dixie mean,2100.0,MO,rising,what
9,what is the confederate flag,2100.0,MO,rising,what
10,what are the symptoms of covid-19,2000.0,MO,rising,what
11,what is a noose,1700.0,MO,rising,what
12,what is systemic racism,1050.0,MO,rising,what
13,what did drew brees say,1050.0,MO,rising,what
14,what is antifa,650.0,MO,rising,what
15,what does antebellum mean,300.0,MO,rising,what
16,what is acab,250.0,MO,rising,what
17,what does gn mean,200.0,MO,rising,what
18,what does the confederate flag stand for,130.0,MO,rising,what
19,what day is fathers day,130.0,MO,rising,what
20,what is martial law,120.0,MO,rising,what
21,what is pansexual,110.0,MO,rising,what
22,what time does the dmv open,110.0,MO,rising,what
23,what time does dollar general close,100.0,MO,rising,what
24,what is a libertarian,90.0,MO,rising,what
0,what is,100.0,MO,top,what
1,what time is it,2.0,MO,top,what
2,what to watch,2.0,MO,top,what
3,what is today,1.0,MO,top,what
4,what is juneteenth,1.0,MO,top,what
5,what is antifa,1.0,MO,top,what
6,what is love,0.0,MO,top,what
7,what is the weather,0.0,MO,top,what
8,what day is it,0.0,MO,top,what
9,what we do in the shadows,0.0,MO,top,what
10,what day is fathers day,0.0,MO,top,what
11,what time does walmart close,0.0,MO,top,what
12,what is reddit,0.0,MO,top,what
13,what is my ip,0.0,MO,top,what
14,what is blackout tuesday,0.0,MO,top,what
15,what is chaz,0.0,MO,top,what
16,what time is it in australia,0.0,MO,top,what
17,what does defund the police mean,0.0,MO,top,what
18,what is martial law,0.0,MO,top,what
19,what does antebellum mean,0.0,MO,top,what
20,what channel is yellowstone on,0.0,MO,top,what
21,what is acab,0.0,MO,top,what
22,what does gn mean,0.0,MO,top,what
23,what is pansexual,0.0,MO,top,what
24,what is daca,0.0,MO,top,what
0,what is antifa,600.0,MT,rising,what
1,what is juneteenth,450.0,MT,rising,what
2,what to watch,50.0,MT,rising,what
0,what to watch,100.0,MT,top,what
1,what is antifa,60.0,MT,top,what
2,what is juneteenth,47.0,MT,top,what
0,what day is fathers day,6700.0,NE,rising,what
1,what does antifa stand for,5150.0,NE,rising,what
2,what is daca,3550.0,NE,rising,what
3,what is juneteenth,500.0,NE,rising,what
4,what is antifa,250.0,NE,rising,what
5,what does acab mean,250.0,NE,rising,what
6,what time does walmart close,100.0,NE,rising,what
7,what does fuck 12 mean,100.0,NE,rising,what
0,what time is it,100.0,NE,top,what
1,what to watch,86.0,NE,top,what
2,what is juneteenth,31.0,NE,top,what
3,what is antifa,27.0,NE,top,what
4,what day is it,18.0,NE,top,what
5,what time does walmart close,13.0,NE,top,what
6,what we do in the shadows,12.0,NE,top,what
7,what is my ip,11.0,NE,top,what
8,what does acab mean,11.0,NE,top,what
9,what does fuck 12 mean,10.0,NE,top,what
10,what is tik tok,8.0,NE,top,what
11,what day is fathers day,7.0,NE,top,what
12,what does antifa stand for,5.0,NE,top,what
13,what time zone am i in,4.0,NE,top,what
14,what is daca,4.0,NE,top,what
15,what is pansexual,4.0,NE,top,what
0,what is blackout tuesday,6300.0,NV,rising,what
1,what does antebellum mean,4150.0,NV,rising,what
2,what is a noose,4050.0,NV,rising,what
3,what is antifada,3400.0,NV,rising,what
4,what is juneteenth,1150.0,NV,rising,what
5,what day is fathers day,300.0,NV,rising,what
6,what is antifa,200.0,NV,rising,what
7,what time is it in australia,170.0,NV,rising,what
8,what does acab mean,130.0,NV,rising,what
9,what national day is it today,120.0,NV,rising,what
10,what is daca,110.0,NV,rising,what
11,what is martial law,80.0,NV,rising,what
12,what casinos are open in las vegas,60.0,NV,rising,what
13,what we do in the shadows movie,60.0,NV,rising,what
14,what we do in the shadows,50.0,NV,rising,what
0,what time is it,100.0,NV,top,what
1,what to watch,69.0,NV,top,what
2,what is juneteenth,20.0,NV,top,what
3,what is antifa,20.0,NV,top,what
4,what day is it,11.0,NV,top,what
5,what casinos are open in las vegas,8.0,NV,top,what
6,what is my ip,8.0,NV,top,what
7,what does acab mean,7.0,NV,top,what
8,what we do in the shadows,7.0,NV,top,what
9,what time does walmart close,7.0,NV,top,what
10,what song is this,6.0,NV,top,what
11,what phase is nevada in,6.0,NV,top,what
12,what day is fathers day,6.0,NV,top,what
13,what is martial law,5.0,NV,top,what
14,what is blackout tuesday,5.0,NV,top,what
15,what does smh mean,5.0,NV,top,what
16,what time is it in australia,4.0,NV,top,what
17,what time is it in las vegas,4.0,NV,top,what
18,what national day is it today,3.0,NV,top,what
19,what is the temperature in las vegas,3.0,NV,top,what
20,what does antebellum mean,3.0,NV,top,what
21,what time does target close,3.0,NV,top,what
22,what is a noose,3.0,NV,top,what
23,what is daca,3.0,NV,top,what
24,what is antifada,3.0,NV,top,what
0,what is daca,4100.0,NH,rising,what
1,what is juneteenth,850.0,NH,rising,what
2,what is antifa,70.0,NH,rising,what
3,what time is it in california,60.0,NH,rising,what
0,what time is it,100.0,NH,top,what
1,what to watch,85.0,NH,top,what
2,what is juneteenth,58.0,NH,top,what
3,what is the weather,40.0,NH,top,what
4,what is antifa,35.0,NH,top,what
5,what time is it in california,22.0,NH,top,what
6,what is daca,7.0,NH,top,what
0,what is blackout tuesday,7300.0,NJ,rising,what
1,what does defund the police mean,5350.0,NJ,rising,what
2,what is a noose,3800.0,NJ,rising,what
3,what is chaz,3000.0,NJ,rising,what
4,what is randonauting,1850.0,NJ,rising,what
5,what is juneteenth,1850.0,NJ,rising,what
6,what did drew brees do,1450.0,NJ,rising,what
7,what is bipoc,1250.0,NJ,rising,what
8,what does it mean to defund the police,1100.0,NJ,rising,what
9,what is black out tuesday,1100.0,NJ,rising,what
10,what is juneteenth holiday,850.0,NJ,rising,what
11,what does defunding the police mean,850.0,NJ,rising,what
12,what does bipoc stand for,850.0,NJ,rising,what
13,what is daca,800.0,NJ,rising,what
14,what does woke mean,750.0,NJ,rising,what
15,what is juneteenth celebrating,450.0,NJ,rising,what
16,what day is fathers day,400.0,NJ,rising,what
17,what is antifa,300.0,NJ,rising,what
18,what does antebellum mean,300.0,NJ,rising,what
19,what colors make brown,300.0,NJ,rising,what
20,what stores are open in nj,250.0,NJ,rising,what
21,what is martial law,200.0,NJ,rising,what
22,what phase is nj in,170.0,NJ,rising,what
23,what does poison ivy look like,160.0,NJ,rising,what
24,what is gen z,130.0,NJ,rising,what
0,what is,100.0,NJ,top,what
1,what to watch,2.0,NJ,top,what
2,what time is it,2.0,NJ,top,what
3,what is today,1.0,NJ,top,what
4,what is juneteenth,1.0,NJ,top,what
5,what is the weather,1.0,NJ,top,what
6,what is love,0.0,NJ,top,what
7,what is covid 19,0.0,NJ,top,what
8,what day is it,0.0,NJ,top,what
9,what is antifa,0.0,NJ,top,what
10,what is open in nj,0.0,NJ,top,what
11,what is blackout tuesday,0.0,NJ,top,what
12,what day is fathers day,0.0,NJ,top,what
13,what does defund the police mean,0.0,NJ,top,what
14,what is daca,0.0,NJ,top,what
15,what time does walmart close,0.0,NJ,top,what
16,what phase is nj in,0.0,NJ,top,what
17,what is a noose,0.0,NJ,top,what
18,what does acab mean,0.0,NJ,top,what
19,what is a karen,0.0,NJ,top,what
20,what is martial law,0.0,NJ,top,what
21,what is chaz,0.0,NJ,top,what
22,what does poison ivy look like,0.0,NJ,top,what
23,what is pansexual,0.0,NJ,top,what
24,what to do when your bored,0.0,NJ,top,what
0,what is juneteenth,23050.0,NM,rising,what
1,what is antifa,21450.0,NM,rising,what
2,what day is fathers day,7750.0,NM,rising,what
3,what is daca,7750.0,NM,rising,what
4,what does antebellum mean,7700.0,NM,rising,what
5,what does fuck 12 mean,5650.0,NM,rising,what
6,what is martial law,3800.0,NM,rising,what
7,what is a noose,3700.0,NM,rising,what
8,what is blackout tuesday,3650.0,NM,rising,what
9,what time does walmart close,150.0,NM,rising,what
10,what time is sunset,110.0,NM,rising,what
11,what time is it in arizona,70.0,NM,rising,what
0,what time is it,100.0,NM,top,what
1,what to watch,56.0,NM,top,what
2,what is juneteenth,15.0,NM,top,what
3,what is antifa,14.0,NM,top,what
4,what time does walmart close,13.0,NM,top,what
5,what time is it in new mexico,10.0,NM,top,what
6,what we do in the shadows,9.0,NM,top,what
7,what time is it in arizona,8.0,NM,top,what
8,what is my ip,7.0,NM,top,what
9,what day is fathers day,5.0,NM,top,what
10,what is daca,5.0,NM,top,what
11,what does antebellum mean,5.0,NM,top,what
12,what time is sunset,5.0,NM,top,what
13,what time zone is new mexico,5.0,NM,top,what
14,what does fuck 12 mean,4.0,NM,top,what
15,what does simp mean,3.0,NM,top,what
16,what is a simp,3.0,NM,top,what
17,what are the symptoms of covid-19,3.0,NM,top,what
18,what is martial law,3.0,NM,top,what
19,what is a noose,3.0,NM,top,what
20,what is pansexual,2.0,NM,top,what
21,what is blackout tuesday,2.0,NM,top,what
0,what is blackout tuesday,6050.0,NY,rising,what
1,what does defund the police mean,4250.0,NY,rising,what
2,what is juneteenth,2950.0,NY,rising,what
3,what is a noose,2650.0,NY,rising,what
4,what is systemic racism,2600.0,NY,rising,what
5,what is juneteenth holiday,1800.0,NY,rising,what
6,what does bipoc mean,1250.0,NY,rising,what
7,what is daca,1050.0,NY,rising,what
8,what does the confederate flag represent,800.0,NY,rising,what
9,what phase is long island in,550.0,NY,rising,what
10,what did drew brees do,500.0,NY,rising,what
11,what does antifa stand for,500.0,NY,rising,what
12,what day is fathers day,500.0,NY,rising,what
13,what is antifa,300.0,NY,rising,what
14,what is bipoc,250.0,NY,rising,what
15,what does bipoc stand for,250.0,NY,rising,what
16,what are automated queries,200.0,NY,rising,what
17,what is martial law,200.0,NY,rising,what
18,what does fuck 12 mean,200.0,NY,rising,what
19,what is pansexual,170.0,NY,rising,what
20,what phase is ny in,160.0,NY,rising,what
21,what does acab mean,140.0,NY,rising,what
22,what stores are open,140.0,NY,rising,what
23,what time is it in the uk,140.0,NY,rising,what
24,what is acab,120.0,NY,rising,what
0,what is,100.0,NY,top,what
1,what does,38.0,NY,top,what
2,what to watch,2.0,NY,top,what
3,what time is it,2.0,NY,top,what
4,what is today,1.0,NY,top,what
5,what is juneteenth,1.0,NY,top,what
6,what is the weather,1.0,NY,top,what
7,what is antifa,0.0,NY,top,what
8,what phase is ny in,0.0,NY,top,what
9,what stores are open,0.0,NY,top,what
10,what day is it,0.0,NY,top,what
11,what day is fathers day,0.0,NY,top,what
12,what is blackout tuesday,0.0,NY,top,what
13,what phase is long island in,0.0,NY,top,what
14,what does 12 mean,0.0,NY,top,what
15,what is daca,0.0,NY,top,what
16,what does defund the police mean,0.0,NY,top,what
17,what does acab mean,0.0,NY,top,what
18,what is phase 2 in new york,0.0,NY,top,what
19,what is a noose,0.0,NY,top,what
20,what is systemic racism,0.0,NY,top,what
21,what is pansexual,0.0,NY,top,what
22,what is martial law,0.0,NY,top,what
23,what stores are open near me,0.0,NY,top,what
24,what does antifa stand for,0.0,NY,top,what
0,what is blackout tuesday,6700.0,NC,rising,what
1,what is chaz,2850.0,NC,rising,what
2,what is juneteenth,2800.0,NC,rising,what
3,what does defund the police mean,2750.0,NC,rising,what
4,what does antebellum mean,2500.0,NC,rising,what
5,what is juneteenth holiday,2350.0,NC,rising,what
6,what is a noose,1950.0,NC,rising,what
7,what did drew brees do,1750.0,NC,rising,what
8,what did drew brees say,1700.0,NC,rising,what
9,what time is it in the uk,1150.0,NC,rising,what
10,what is bipoc,1150.0,NC,rising,what
11,what is antifa,600.0,NC,rising,what
12,what is blackface,500.0,NC,rising,what
13,what does ar stand for,500.0,NC,rising,what
14,what is daca,500.0,NC,rising,what
15,what does woke mean,450.0,NC,rising,what
16,what is fascism,350.0,NC,rising,what
17,what day is fathers day,300.0,NC,rising,what
18,what is systemic racism,250.0,NC,rising,what
19,what does acab mean,250.0,NC,rising,what
20,what is juneteenth day mean,200.0,NC,rising,what
21,what the fries,190.0,NC,rising,what
22,i know what you did last summer,180.0,NC,rising,what
23,what is antifada,170.0,NC,rising,what
24,what is pansexual,150.0,NC,rising,what
0,what is,100.0,NC,top,what
1,what time is it,2.0,NC,top,what
2,what to watch,2.0,NC,top,what
3,what is today,1.0,NC,top,what
4,what is juneteenth,1.0,NC,top,what
5,what is antifa,0.0,NC,top,what
6,what is the weather,0.0,NC,top,what
7,what time does walmart close,0.0,NC,top,what
8,what time walmart close,0.0,NC,top,what
9,what day is it,0.0,NC,top,what
10,what day is fathers day,0.0,NC,top,what
11,what is blackout tuesday,0.0,NC,top,what
12,what is martial law,0.0,NC,top,what
13,what is fascism,0.0,NC,top,what
14,what is daca,0.0,NC,top,what
15,what does acab mean,0.0,NC,top,what
16,what is pansexual,0.0,NC,top,what
17,what is chaz,0.0,NC,top,what
18,what time is it in arizona,0.0,NC,top,what
19,what does defund the police mean,0.0,NC,top,what
20,what does antebellum mean,0.0,NC,top,what
21,what is juneteenth holiday,0.0,NC,top,what
22,what is antifada,0.0,NC,top,what
23,i know what you did last summer,0.0,NC,top,what
24,what is systemic racism,0.0,NC,top,what
0,what is juneteenth,26900.0,ND,rising,what
1,what is antifa,170.0,ND,rising,what
0,what to watch,100.0,ND,top,what
1,what is juneteenth,61.0,ND,top,what
2,what is antifa,38.0,ND,top,what
0,what does defund the police mean,5050.0,OH,rising,what
1,what is blackout tuesday,5050.0,OH,rising,what
2,what is juneteenth,3650.0,OH,rising,what
3,what does the confederate flag stand for,2750.0,OH,rising,what
4,what does antebellum mean,2450.0,OH,rising,what
5,what is chaz,1950.0,OH,rising,what
6,what did drew brees do,1900.0,OH,rising,what
7,what is antifada,1850.0,OH,rising,what
8,what is juneteenth holiday,1850.0,OH,rising,what
9,what is systemic racism,1800.0,OH,rising,what
10,what does ar stand for,1650.0,OH,rising,what
11,what is juneteenth day mean,1350.0,OH,rising,what
12,what does defunding the police mean,1300.0,OH,rising,what
13,what is acab stand for,1100.0,OH,rising,what
14,what is antifa?,1050.0,OH,rising,what
15,what does it mean to defund the police,1050.0,OH,rising,what
16,what happened to breonna taylor,1000.0,OH,rising,what
17,what day is fathers day,650.0,OH,rising,what
18,what is daca,550.0,OH,rising,what
19,what do fireflies eat,450.0,OH,rising,what
20,what does the confederate flag mean,450.0,OH,rising,what
21,what is a noose,450.0,OH,rising,what
22,what do lightning bugs eat,450.0,OH,rising,what
23,what time is sunrise,350.0,OH,rising,what
24,what is fuck 12,300.0,OH,rising,what
0,what is,100.0,OH,top,what
1,what does,47.0,OH,top,what
2,what to do,14.0,OH,top,what
3,what to watch,2.0,OH,top,what
4,what time is it,2.0,OH,top,what
5,what is today,1.0,OH,top,what
6,what is juneteenth,1.0,OH,top,what
7,what the weather,1.0,OH,top,what
8,what is the weather,0.0,OH,top,what
9,what is antifa,0.0,OH,top,what
10,what is the temperature,0.0,OH,top,what
11,what day is it,0.0,OH,top,what
12,what we do in the shadows,0.0,OH,top,what
13,what day is fathers day,0.0,OH,top,what
14,what does defund the police mean,0.0,OH,top,what
15,what is blackout tuesday,0.0,OH,top,what
16,what is fascism,0.0,OH,top,what
17,what is acab,0.0,OH,top,what
18,what time zone am i in,0.0,OH,top,what
19,what is daca,0.0,OH,top,what
20,what time is sunrise,0.0,OH,top,what
21,what does fuck 12 mean,0.0,OH,top,what
22,what is a noose,0.0,OH,top,what
23,what does the confederate flag stand for,0.0,OH,top,what
24,what does antebellum mean,0.0,OH,top,what
0,what is juneteenth,32300.0,OK,rising,what
1,what is oan,17900.0,OK,rising,what
2,what does oan stand for,12150.0,OK,rising,what
3,what is blackout tuesday,6700.0,OK,rising,what
4,what does antebellum mean,6250.0,OK,rising,what
5,what national day is it,5050.0,OK,rising,what
6,what is fascism,4100.0,OK,rising,what
7,what is a noose,3050.0,OK,rising,what
8,what is oan stand for,2600.0,OK,rising,what
9,what does defund the police mean,2100.0,OK,rising,what
10,what does antifa stand for,2000.0,OK,rising,what
11,what is antifa,300.0,OK,rising,what
12,what day is fathers day,190.0,OK,rising,what
13,what time does dollar general close,160.0,OK,rising,what
14,what is martial law,60.0,OK,rising,what
15,what is pansexual,50.0,OK,rising,what
0,what time is it,100.0,OK,top,what
1,what to watch,81.0,OK,top,what
2,what is today,45.0,OK,top,what
3,what is juneteenth,33.0,OK,top,what
4,what is antifa,27.0,OK,top,what
5,what is the weather,20.0,OK,top,what
6,what is the temperature,19.0,OK,top,what
7,what is oan,18.0,OK,top,what
8,what is 12,13.0,OK,top,what
9,what day is it,13.0,OK,top,what
10,what does oan stand for,13.0,OK,top,what
11,what day is fathers day,9.0,OK,top,what
12,what time is it in australia,7.0,OK,top,what
13,what time does walmart close,7.0,OK,top,what
14,what to do in okc,7.0,OK,top,what
15,what is blackout tuesday,7.0,OK,top,what
16,what does antebellum mean,7.0,OK,top,what
17,what we do in the shadows,6.0,OK,top,what
18,what time is it in oklahoma,6.0,OK,top,what
19,what time is it in california,6.0,OK,top,what
20,what time zone is oklahoma in,6.0,OK,top,what
21,what time does dollar general close,5.0,OK,top,what
22,what national day is it,5.0,OK,top,what
23,what is fascism,4.0,OK,top,what
24,what does acab mean,4.0,OK,top,what
0,what is blackout tuesday,9550.0,OR,rising,what
1,what is daca,5550.0,OR,rising,what
2,what is fuck 12,3900.0,OR,rising,what
3,what is oan,3100.0,OR,rising,what
4,what is juneteenth holiday,3000.0,OR,rising,what
5,what causes kidney stones,2900.0,OR,rising,what
6,what is pizzagate,2550.0,OR,rising,what
7,what holiday is today,2400.0,OR,rising,what
8,what does defunding the police mean,2000.0,OR,rising,what
9,what does the confederate flag stand for,1450.0,OR,rising,what
10,what is juneteenth,1100.0,OR,rising,what
11,what is phase 2 in oregon,550.0,OR,rising,what
12,what is antifa,550.0,OR,rising,what
13,what is fascism,170.0,OR,rising,what
14,what day is fathers day,160.0,OR,rising,what
15,what does fuck 12 mean,130.0,OR,rising,what
16,what does acab mean,110.0,OR,rising,what
17,what time is it in the uk,110.0,OR,rising,what
18,what is molly,100.0,OR,rising,what
19,what is a simp,70.0,OR,rising,what
20,what is bipoc,60.0,OR,rising,what
21,what time is sunset,60.0,OR,rising,what
22,what is the weather today,50.0,OR,rising,what
23,what is martial law,50.0,OR,rising,what
0,what time is it,100.0,OR,top,what
1,what to watch,72.0,OR,top,what
2,what is juneteenth,34.0,OR,top,what
3,what is antifa,26.0,OR,top,what
4,what is the weather,24.0,OR,top,what
5,what is phase 2 in oregon,14.0,OR,top,what
6,what day is it,14.0,OR,top,what
7,what is my ip,12.0,OR,top,what
8,what we do in the shadows,11.0,OR,top,what
9,what does acab mean,10.0,OR,top,what
10,what is blackout tuesday,10.0,OR,top,what
11,what is the date,9.0,OR,top,what
12,what does fuck 12 mean,7.0,OR,top,what
13,what is the weather today,6.0,OR,top,what
14,what day is fathers day,6.0,OR,top,what
15,what is a simp,6.0,OR,top,what
16,what is daca,6.0,OR,top,what
17,what time is sunset,5.0,OR,top,what
18,what is acab,5.0,OR,top,what
19,what time is it in the uk,5.0,OR,top,what
20,what is fascism,4.0,OR,top,what
21,what is pansexual,4.0,OR,top,what
22,what is fuck 12,4.0,OR,top,what
23,what is oan,3.0,OR,top,what
24,what is molly,3.0,OR,top,what
0,what is juneteenth,7050.0,PA,rising,what
1,what is blackout tuesday,6450.0,PA,rising,what
2,what does defund the police mean,4000.0,PA,rising,what
3,what does juneteenth mean,3000.0,PA,rising,what
4,what did drew brees do,2550.0,PA,rising,what
5,what is a noose,2450.0,PA,rising,what
6,what does the confederate flag represent,2150.0,PA,rising,what
7,what is juneteenth holiday,1950.0,PA,rising,what
8,what did drew brees say,1200.0,PA,rising,what
9,what do lightning bugs eat,1200.0,PA,rising,what
10,what time is it in nigeria,950.0,PA,rising,what
11,what time does it get dark,900.0,PA,rising,what
12,what is a free mason,700.0,PA,rising,what
13,what time is the trump rally tonight,650.0,PA,rising,what
14,what day is fathers day,450.0,PA,rising,what
15,what does oan stand for,400.0,PA,rising,what
16,what is antifa?,400.0,PA,rising,what
17,what is daca,400.0,PA,rising,what
18,what is antifa,300.0,PA,rising,what
19,what is martial law,300.0,PA,rising,what
20,what does lgbtq stand for,300.0,PA,rising,what
21,what is the primary election,250.0,PA,rising,what
22,what is pansexual,250.0,PA,rising,what
23,what time is it in texas,200.0,PA,rising,what
24,what does furlough mean,190.0,PA,rising,what
0,what is,100.0,PA,top,what
1,what to watch,2.0,PA,top,what
2,what time is it,2.0,PA,top,what
3,what is today,1.0,PA,top,what
4,what is juneteenth,1.0,PA,top,what
5,what is the weather,1.0,PA,top,what
6,what is antifa,1.0,PA,top,what
7,what day is it,0.0,PA,top,what
8,what is blackout tuesday,0.0,PA,top,what
9,what day is fathers day,0.0,PA,top,what
10,what does defund the police mean,0.0,PA,top,what
11,what is the primary election,0.0,PA,top,what
12,what is martial law,0.0,PA,top,what
13,what is acab,0.0,PA,top,what
14,what does juneteenth mean,0.0,PA,top,what
15,what is pansexual,0.0,PA,top,what
16,what did drew brees do,0.0,PA,top,what
17,what is daca,0.0,PA,top,what
18,what is a noose,0.0,PA,top,what
19,what is lupus,0.0,PA,top,what
20,what does the confederate flag represent,0.0,PA,top,what
21,what time is it in texas,0.0,PA,top,what
22,what is juneteenth holiday,0.0,PA,top,what
23,what does lgbtq stand for,0.0,PA,top,what
24,what does going green mean in pa,0.0,PA,top,what
0,what is antifa,38950.0,RI,rising,what
1,what is juneteenth,25150.0,RI,rising,what
2,what is my ip,50.0,RI,rising,what
0,what time is it,100.0,RI,top,what
1,what to watch,96.0,RI,top,what
2,what is antifa,65.0,RI,top,what
3,what is juneteenth,42.0,RI,top,what
4,what we do in the shadows,23.0,RI,top,what
5,what day is it,19.0,RI,top,what
6,what is my ip,15.0,RI,top,what
0,what is juneteenth,39700.0,SC,rising,what
1,what is blackout tuesday,5500.0,SC,rising,what
2,what is a noose,3750.0,SC,rising,what
3,what is juneteenth holiday,3700.0,SC,rising,what
4,what does antifa stand for,3150.0,SC,rising,what
5,what are the symptoms of covid-19,2800.0,SC,rising,what
6,what is randonauting,2750.0,SC,rising,what
7,what is juneteenth day,2750.0,SC,rising,what
8,what is chaz,2700.0,SC,rising,what
9,what did drew brees do,2600.0,SC,rising,what
10,what does juneteenth mean,2050.0,SC,rising,what
